constraint_type,scan1_index,scan2_index,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
3,58,11,0.683643,-0.429764,-0.0275876,-0.00344727,0.00937889,0.950784,0.309694
3,34,29,0.698822,-0.526109,-0.0258929,-0.0336334,0.00631151,-0.5099,0.859553
3,20,13,0.756146,0.521046,-0.0114531,-0.00438492,-0.00620303,0.507727,0.861485
3,56,14,0.828928,-0.309264,0.09934,0.00133521,-0.0100016,0.995453,0.0947181
3,69,67,0.897589,0.00366936,-0.162691,0.000698639,0.00247817,0.131111,0.991364
2,14,11,0.835375,-0.203319,-0.0454286,0.000562601,-0.0017356,-0.202633,0.979253
2,69,67,0.913098,0.140386,-0.0126841,0.0191034,0.0216823,0.126033,0.991605
1,91,92,-0.264205,-0.0639027,0.0074106,-0.00130751,0.00908338,-0.133208,0.991046
0,94,95,-0.17629,-0.0776374,-0.00906122,-9.33543e-06,-0.00633541,-0.013659,0.999887
3,12,9,0.867347,-0.0528293,-0.062702,0.00387712,-0.00464388,-0.00788804,0.999951
3,36,32,0.740982,-0.374578,0.0253173,0.00150518,-0.01231,-0.0695637,0.9975
3,45,34,0.776418,-0.316529,0.0464362,-0.0317619,0.0544286,-0.997577,0.0294678
3,42,35,0.800026,0.161829,0.0241162,0.059569,-0.0437493,0.835201,0.544956
3,1,2,-0.0079102,-0.0176026,0.00244235,-0.000310333,0.000261359,-6.82054e-06,1
3,15,12,0.718977,-0.154072,-0.0245734,0.00196648,-0.00497536,-0.140837,0.990018
3,59,9,0.886657,-0.192952,-0.0935745,-0.0202343,0.00127773,0.98448,0.174322
3,57,12,0.776161,-0.605578,0.00846519,-0.00118742,0.00414348,0.977575,0.210542
3,59,9,0.886657,-0.192952,-0.0935745,-0.0202343,0.00127773,0.98448,0.174322
3,35,30,0.392687,-0.754149,-0.00934781,-0.0366575,0.000174356,-0.498678,0.866012
2,12,9,0.878717,-0.0437562,-0.0432246,0.00561817,-0.000268693,0.0151047,0.99987
1,1,2,0.0072154,-0.0160815,0.0010089,-3.66429e-05,-9.13694e-05,-0.000346402,1
2,15,12,0.755558,-0.300237,0.0201098,-0.0185392,-0.0144618,-0.165332,0.985958
1,92,93,-0.345722,-0.0191433,0.0191439,-0.00603785,-0.000626564,-0.0281717,0.999585
0,95,96,-0.27345,-0.0337049,0.0152625,-0.002911,-0.00705634,-0.0254721,0.999646
3,13,10,0.809637,0.21088,-0.0228709,0.00210611,-0.00984814,-0.00605284,0.999931
3,4,1,-0.0174495,0.015006,-0.00208905,0.00187268,-0.00210631,-0.00227087,0.999993
3,75,70,0.626345,0.763588,-0.0635201,0.0219529,-0.000777392,0.537822,0.842772
3,25,13,0.923723,0.0868529,0.028266,-0.0198369,-0.0165795,-0.115699,0.992948
3,79,76,0.862182,-0.196077,-0.0926998,0.00949472,0.00806626,-0.508861,0.860758
3,39,36,0.78728,-0.0159563,0.0137201,0.0739801,-0.00859162,0.110588,0.991072
3,49,28,0.417123,-0.899447,0.125529,0.0090056,-0.0147365,0.845214,0.534149
3,7,1,-0.15515,0.296331,-0.00856339,0.0100398,-0.00140029,0.682201,0.731094
3,69,67,0.896541,0.0100677,-0.160128,0.000879172,0.00371979,0.128708,0.991675
3,26,14,0.944251,-0.11021,0.0101836,-0.0245478,-0.0169295,-0.126231,0.991553
2,13,10,0.787817,0.331214,-0.0508174,-0.0010412,-0.00267398,0.00375666,0.999989
2,25,13,1.06344,0.0429327,0.0435619,-0.0457393,-0.0246637,-0.120942,0.991298
2,69,67,0.919956,0.124921,0.0391121,0.0196349,0.0243909,0.126655,0.991452
2,26,14,1.08811,-0.0954807,-0.00039245,0.00652963,-0.00571227,-0.114227,0.993417
1,93,94,-0.231798,-0.0739132,-0.0314657,-0.0193589,-0.00908528,-0.154216,0.987806
0,96,97,-0.212648,-0.087872,0.0170064,-0.0144808,-0.00991908,-0.211355,0.977252
3,14,11,0.755131,-0.200008,-0.0226991,0.000723744,-0.00886368,-0.179871,0.98365
3,48,31,0.342189,-0.931204,0.0184179,0.00710097,-0.00674373,0.986369,0.164256
3,37,34,0.80251,-0.233815,0.0360241,0.0552821,-0.00089542,0.000405269,0.99847
3,60,7,0.516095,0.773729,-0.110911,0.0186037,0.0127149,-0.883134,0.46858
3,61,1,-0.464117,0.678686,-0.0987516,0.0147647,0.0456375,-0.19079,0.980458
3,24,13,0.809113,0.180585,0.00898077,-0.00702997,-0.00947572,0.0249546,0.999619
3,61,1,-0.464117,0.678686,-0.0987516,0.0147647,0.0456375,-0.19079,0.980458
3,27,16,0.583631,-0.556591,0.0310612,-0.0160703,-0.00700252,-0.197374,0.980172
3,47,32,0.715336,-0.613213,0.0754944,-0.0107601,0.0223104,-0.998674,0.0451394
3,42,35,0.800119,0.161214,0.0239549,0.059408,-0.0437667,0.835081,0.545155
2,14,11,0.81152,-0.191916,-0.0142349,0.00622799,-0.00320252,-0.201212,0.979523
2,24,13,0.92268,0.129416,-0.0558729,0.0035017,-0.00965662,0.0300557,0.999495
2,27,16,0.63679,-0.511686,0.0120723,-0.0406614,0.01176,-0.217073,0.975237
1,94,95,-0.204854,-0.016487,0.0142691,-0.00325882,0.00925985,-0.00898767,0.999911
0,97,98,-0.0951779,-0.0985697,-0.0117482,-0.0243795,0.00345291,-0.201339,0.979212
3,81,78,0.743841,-0.308067,-0.0529108,-0.00820701,-0.0130054,-0.151084,0.988401
3,68,66,0.919395,0.0515901,-0.0629777,-0.0035967,-0.0102907,-0.0206499,0.999727
3,30,28,0.806881,-0.0579881,0.0292847,0.00483286,-0.00410124,-0.168065,0.985756
3,58,11,0.684732,-0.440607,-0.0271182,-0.00340302,0.00957412,0.950427,0.310782
3,14,11,0.754391,-0.203543,-0.0226365,0.000850655,-0.00872401,-0.179644,0.983693
3,35,30,0.391649,-0.753804,-0.00943676,-0.0366416,0.000145056,-0.499184,0.865721
3,18,14,0.629539,0.529221,-0.0204753,-0.00366395,-0.00379316,0.486465,0.873684
3,51,27,0.465186,-0.690908,0.116501,0.0166585,-0.0334216,0.772406,0.63403
3,41,35,0.956067,0.122204,0.0272444,0.0840952,-0.0314214,0.638905,0.764029
3,19,14,0.638225,0.613648,-0.0176556,-0.00518763,-0.00409706,0.479524,0.877504
2,14,11,0.83177,-0.205316,0.00312543,-0.00104091,-0.0154486,-0.201826,0.979299
1,95,96,-0.290047,-0.0139554,0.0294907,-0.00225086,0.00281547,-0.0331799,0.999443
0,98,99,-0.103593,-0.111879,-0.0351827,-0.00913426,0.00248017,-0.205739,0.978561
3,76,72,0.576152,0.628736,0.0747834,-0.0124649,-0.000614688,0.238098,0.971161
3,69,67,0.895779,0.0159237,-0.15684,0.00114187,0.00522175,0.126627,0.991936
3,81,78,0.743841,-0.308067,-0.0529108,-0.00820701,-0.0130054,-0.151084,0.988401
3,83,79,0.891181,0.077522,-0.105099,-0.00679395,-0.00699713,0.390993,0.920342
3,33,29,0.631347,-0.367345,0.0185818,-0.0232813,0.0159126,-0.508261,0.860741
3,18,14,0.629597,0.529705,-0.0205679,-0.00371117,-0.00380808,0.486221,0.87382
3,45,34,0.774146,-0.317446,0.0462241,-0.0316128,0.0544971,-0.997601,0.0287029
3,5,1,-0.00557343,0.0884914,-0.000982967,0.00577238,-0.00289379,0.268672,0.96321
3,44,33,0.958016,-0.224052,0.0644586,0.0296827,-0.0611386,0.989612,0.126686
3,46,33,0.809948,-0.414609,0.017066,-0.00824482,0.037791,-0.993668,0.10549
2,5,1,-0.00888572,0.103457,0.0115831,0.00870239,-0.00324697,0.263598,0.964588
1,96,97,-0.202281,-0.102451,0.0252231,-0.00521793,-0.00395612,-0.220466,0.975373
0,99,100,-0.2971,-0.0390796,0.00397889,0.00637242,0.0101152,-0.0503019,0.998663
3,78,75,0.937914,-0.0247253,0.019947,0.00368668,0.00282921,-0.348871,0.937159
3,71,69,0.840923,0.187241,-0.149091,0.0193453,0.00729698,0.187553,0.982037
3,42,35,0.798669,0.161263,0.0240304,0.0594668,-0.04384,0.834916,0.545397
3,30,28,0.806859,-0.057935,0.0292643,0.00482304,-0.00411605,-0.167993,0.985768
3,85,78,0.926303,-0.0635446,-0.13103,-0.00749567,0.00427425,0.686461,0.727116
3,52,26,0.666819,-0.432695,0.106892,0.0222553,-0.0401077,0.790881,0.610249
3,64,1,0.534498,0.0547233,-0.17621,-0.0252305,0.028381,-0.660327,0.750017
3,10,1,-0.727265,0.523047,-0.0367068,0.00561276,0.00891447,0.83374,0.552056
3,3,1,0.0083419,0.0252584,-0.00268882,0.00104792,-0.00104991,-0.00204485,0.999997
3,69,67,0.895779,0.0159237,-0.15684,0.00114187,0.00522175,0.126627,0.991936
2,3,1,0.0268208,0.0352986,-0.0123939,0.00240298,-8.68013e-05,-0.000621845,0.999997
2,69,67,0.92094,0.131067,0.0103802,0.00955036,0.0158628,0.127218,0.991702
1,97,98,-0.100726,-0.0999305,0.00262419,-0.00261171,0.000678322,-0.214109,0.976806
0,100,101,-0.278905,-0.0948426,-0.00108939,0.0298345,-0.0272745,-0.163568,0.985704
3,63,1,0.370005,0.334325,-0.153407,-0.00819496,0.0324737,-0.489692,0.871252
3,37,34,0.80206,-0.233904,0.0359914,0.0553436,-0.00091043,0.000191347,0.998467
3,9,1,-0.522908,0.323286,-0.00381684,0.0122547,0.0049254,0.93687,0.349427
3,13,10,0.810042,0.208382,-0.0227685,0.00216981,-0.00971085,-0.00637909,0.99993
3,16,13,0.751462,0.345096,-0.0346203,-0.00270556,-0.0114752,0.128243,0.991673
3,87,77,0.795586,-0.44269,-0.163212,-0.000813245,0.0244751,0.805656,0.591878
3,58,11,0.68393,-0.443115,-0.0269144,-0.00342684,0.00948496,0.950414,0.310824
3,7,1,-0.155781,0.296329,-0.00842596,0.0100189,-0.001452,0.682149,0.731143
3,9,1,-0.522908,0.323286,-0.00381684,0.0122547,0.0049254,0.93687,0.349427
3,16,13,0.751462,0.345096,-0.0346203,-0.00270556,-0.0114752,0.128243,0.991673
2,13,10,0.793178,0.328956,-0.0232179,0.000609617,-0.00193864,0.00397713,0.99999
2,16,13,0.862263,0.307947,-0.0317138,-0.00582545,-0.00553691,0.151998,0.988348
2,16,13,0.862263,0.307947,-0.0317138,-0.00582545,-0.00553691,0.151998,0.988348
1,98,99,-0.0753265,-0.129704,0.013892,0.000156075,0.00178342,-0.179845,0.983693
0,101,102,-0.2703,-0.0417782,-0.0132601,-0.000684195,0.0065292,-0.0154734,0.999859
3,26,14,0.946199,-0.121766,0.0115404,-0.0244875,-0.0167813,-0.125345,0.991669
3,63,1,0.370005,0.334325,-0.153407,-0.00819496,0.0324737,-0.489692,0.871252
3,34,29,0.698743,-0.527546,-0.0258773,-0.0335434,0.0062716,-0.510528,0.859184
3,31,28,0.962973,-0.189753,0.103804,0.00826872,0.0037218,-0.388994,0.921196
3,71,69,0.840927,0.18725,-0.149087,0.0193456,0.00729583,0.187553,0.982037
3,15,12,0.718875,-0.160701,-0.0233214,0.00183821,-0.0049495,-0.139998,0.990138
3,87,77,0.795583,-0.442686,-0.163213,-0.000813051,0.0244751,0.805656,0.591878
3,1,2,-0.00752389,-0.0175652,0.00240641,-0.000303858,0.000252291,-1.70009e-05,1
3,8,1,-0.303834,0.295167,-0.00742905,0.00829648,0.00124669,0.847832,0.530198
3,13,10,0.809831,0.209625,-0.0227121,0.00214479,-0.00958889,-0.00651225,0.999931
2,26,14,1.06943,-0.0940749,0.00738796,0.000620764,-0.00679485,-0.113402,0.993526
2,71,69,0.785492,0.35134,-0.0346725,-0.00503244,-0.0036309,0.193611,0.981059
2,15,12,0.729065,-0.269224,0.0104084,0.000119722,-0.0045034,-0.165055,0.986274
1,1,2,0.00666783,-0.0160417,-0.000471385,2.51789e-05,7.95771e-05,-0.000401527,1
2,13,10,0.786189,0.330684,-0.0369695,-0.000911174,-0.00272686,0.00393001,0.999988
1,99,100,-0.321676,-0.041981,0.0341389,-0.00654805,0.00414787,-0.0459647,0.998913
0,102,103,-0.344651,0.00313124,0.0170372,0.0161581,0.00827389,0.10956,0.993814
3,63,1,0.369793,0.335782,-0.153371,-0.00845389,0.0324388,-0.489443,0.871391
3,36,32,0.739598,-0.375079,0.0252303,0.00159382,-0.0124418,-0.0701255,0.997459
3,8,1,-0.303944,0.295158,-0.00740704,0.00829769,0.00124954,0.847835,0.530194
3,61,1,-0.462427,0.682212,-0.0980629,0.0146156,0.0454191,-0.191189,0.980393
3,37,34,0.801735,-0.23395,0.0360381,0.0553548,-0.000931745,0.000116239,0.998466
3,80,77,0.555693,-0.519132,-0.0500587,-0.0114112,-0.00996692,-0.333197,0.942736
3,82,79,0.889294,-0.0253554,-0.0979107,-0.00943301,-0.00982549,0.187243,0.982219
3,48,31,0.338916,-0.92922,0.0182226,0.0069632,-0.0070049,0.986246,0.164986
3,77,74,0.824755,0.0298909,0.0283451,-0.0118397,-0.00871313,-0.117995,0.992905
3,48,31,0.338916,-0.92922,0.0182226,0.0069632,-0.0070049,0.986246,0.164986
1,100,101,-0.29993,-0.0621899,0.0625575,-0.00398085,-0.00191428,-0.189092,0.981949
0,103,104,-0.4097,-0.0256343,-0.0284278,0.00206458,0.00522527,0.00467596,0.999973
3,76,72,0.57609,0.628766,0.0747871,-0.012484,-0.000625981,0.238172,0.971142
3,65,1,0.6377,-0.421135,-0.26095,-0.0261095,0.0283877,-0.704099,0.709054
3,68,66,0.919146,0.0547204,-0.0615215,-0.00356573,-0.00992446,-0.0212514,0.999719
3,15,12,0.717518,-0.164662,-0.0228296,0.0018602,-0.00484995,-0.139775,0.99017
3,47,32,0.711978,-0.61292,0.0754076,-0.0107132,0.0225582,-0.9987,0.0444445
3,75,70,0.627566,0.767087,-0.0635168,0.0215953,-0.000334063,0.536297,0.843753
3,45,33,0.940746,-0.337808,0.0248081,-0.0180459,0.0503035,-0.998227,0.0261984
3,4,1,-0.0179732,0.0150004,-0.00199507,0.00188614,-0.0021336,-0.00230066,0.999993
3,21,12,0.855932,0.00275697,0.000236289,-0.00613592,0.000270451,0.500861,0.865506
3,2,1,0.0071725,0.0175293,-0.00232123,0.000295997,-0.000247808,2.80834e-05,1
2,15,12,0.751769,-0.281153,-0.00623908,0.00196098,-0.00217529,-0.165634,0.986183
2,4,1,0.0371913,-0.000618914,-0.00133365,0.00102146,-0.00180954,-0.000106171,0.999998
2,2,1,0.0125069,0.0165793,0.00352169,-3.11571e-05,0.000226462,0.00020646,1
1,101,102,-0.267472,-0.055476,0.010533,0.00214588,0.0061283,0.00201289,0.999977
0,104,105,-0.414953,-0.0465701,0.0155435,-0.00519457,-0.00386358,-0.120745,0.992662
3,56,14,0.83394,-0.312107,0.0986771,0.00131218,-0.0101725,0.995321,0.0960826
3,17,13,0.816395,0.505538,-0.0132505,-0.000543734,-0.0116282,0.329547,0.944068
3,18,14,0.630521,0.529963,-0.0202985,-0.00355592,-0.00372588,0.486111,0.873882
3,57,12,0.777521,-0.620377,0.0091426,-0.00118035,0.00416781,0.977392,0.211389
3,25,13,0.929389,0.0723061,0.029942,-0.0195968,-0.0164024,-0.114308,0.993117
3,79,76,0.862184,-0.196073,-0.0926951,0.00949458,0.00806576,-0.508861,0.860758
3,85,78,0.926299,-0.0635438,-0.131025,-0.00749629,0.00427313,0.686461,0.727116
3,7,1,-0.155455,0.296184,-0.00835291,0.010017,-0.00143872,0.682164,0.73113
3,82,79,0.889294,-0.0253554,-0.0979107,-0.00943301,-0.00982549,0.187243,0.982219
3,58,11,0.685082,-0.445849,-0.0271697,-0.00321624,0.00933282,0.950359,0.310999
2,56,14,1.78835,-0.247747,-0.0535625,0.023648,-0.0070631,0.958819,0.282942
2,25,13,1.07606,0.0231301,0.0426952,-0.0407076,-0.0297904,-0.122305,0.99121
1,102,103,-0.345936,-0.00352111,0.0421325,-0.010796,0.0064074,0.124701,0.992115
0,105,106,-0.317478,-0.0159365,-0.0253876,0.00436577,0.00903469,-0.0466596,0.99886
3,39,36,0.773855,-0.0357972,0.0131984,0.0742513,-0.00844366,0.121204,0.989811
3,33,29,0.59097,-0.372169,0.0190813,-0.0229069,0.015349,-0.516258,0.855989
3,50,26,0.519242,-0.755814,0.0643966,0.0149739,-0.0277258,0.79671,0.60354
3,67,65,0.943919,0.0810583,-0.0440605,0.00389031,-0.0158188,-0.0368375,0.999188
3,1,2,-0.00730762,-0.0175029,0.00219328,-0.000287478,0.00023597,-3.31516e-05,1
3,34,29,0.645638,-0.531576,-0.0252204,-0.0331883,0.00553066,-0.519125,0.854036
3,9,1,-0.522803,0.325566,-0.0036045,0.0122757,0.00490812,0.936909,0.349324
3,48,32,0.442153,-0.848194,0.0671743,-0.0085178,0.024877,-0.996379,0.0808509
3,31,28,0.933014,-0.191676,0.103619,0.0083795,0.00345631,-0.397383,0.917608
3,36,32,0.718916,-0.406933,0.0236224,0.00220536,-0.0128264,-0.0708621,0.997401
1,1,2,0.00693684,-0.0154904,-0.00023459,6.80755e-05,-0.000132573,-0.000358586,1
1,103,104,-0.397114,-0.0358085,0.0414313,-0.00609579,0.00107182,-0.00533311,0.999967
0,106,107,-0.345334,-0.0227399,0.00372705,0.00147388,0.0101656,-0.0136368,0.999854
3,85,78,0.926304,-0.0635466,-0.131026,-0.0074959,0.00427306,0.686461,0.727116
3,57,11,0.793579,-0.374984,-0.0257725,-0.00538868,0.00275161,0.98154,0.191161
3,66,64,0.954659,0.0323677,-0.11894,0.00297402,-0.00415406,-0.07541,0.99714
3,4,1,-0.0175002,0.014806,-0.00189585,0.00187019,-0.00212042,-0.00226636,0.999993
3,23,13,0.74194,0.347195,0.00598663,-0.00417471,-0.00757271,0.193711,0.98102
3,63,1,0.452792,0.0610959,-0.166319,-0.0100287,0.0291829,-0.479209,0.877158
3,68,66,0.919155,0.0547302,-0.0615095,-0.00357508,-0.00991276,-0.0212761,0.999718
3,32,29,0.59349,-0.242987,-0.0409724,-0.0310692,0.0138618,-0.474224,0.879747
3,67,65,0.943919,0.0810583,-0.0440605,0.00389031,-0.0158188,-0.0368375,0.999188
3,75,70,0.627704,0.767152,-0.063524,0.0216248,-0.000309437,0.536205,0.843811
2,4,1,0.0313795,-0.00711441,-0.00687797,0.00113159,-0.00066099,0.000358056,0.999999
2,23,13,0.952531,0.295972,0.0234878,0.00137668,-0.0207927,0.222627,0.974681
1,104,105,-0.391223,-0.0082978,0.0326822,0.0169037,-0.0100986,-0.122997,0.992212
0,107,108,-0.416911,-0.028488,0.00477974,0.00820381,0.0118816,0.0222858,0.999647
3,47,33,0.609763,-0.635718,0.0287472,-0.00379454,0.0141125,-0.991593,0.128565
3,61,1,-0.387477,0.380725,-0.117097,0.0120587,0.0428948,-0.178618,0.982909
3,74,70,0.559326,0.621702,-0.0370523,0.0340949,0.0124601,0.546608,0.836601
3,50,26,0.519348,-0.756642,0.0642323,0.0149699,-0.0277041,0.796799,0.603423
3,15,12,0.721178,-0.170818,-0.0221748,0.00180343,-0.00468103,-0.137949,0.990427
3,48,32,0.442591,-0.848226,0.0670991,-0.00849602,0.0248673,-0.996374,0.0809263
3,58,10,0.727276,0.0880112,-0.0621227,-0.0037025,0.00718919,0.996158,0.0871974
3,49,27,0.281096,-0.918338,0.103076,0.00405407,-0.0198224,0.791265,0.611138
3,43,33,0.976383,-0.187641,0.0585476,0.0588358,-0.0633441,0.95199,0.293667
3,32,29,0.593541,-0.243032,-0.0409823,-0.0310678,0.0138633,-0.474197,0.879761
2,15,12,0.742641,-0.281244,-0.0246401,0.0012582,-0.00324388,-0.165697,0.986171
1,105,106,-0.315518,-0.0293725,-0.0050243,-0.00597384,0.00657113,-0.0330311,0.999415
0,108,109,-0.40183,-0.0218886,0.0176087,0.0245362,0.00722765,0.102754,0.994378
3,22,12,0.960043,-0.0160043,0.00712699,-0.0100157,-0.00351635,0.223854,0.974565
3,13,10,0.815993,0.207538,-0.0222891,0.0020808,-0.00938888,-0.00615052,0.999935
3,25,13,0.922262,0.0750746,0.0309866,-0.0198991,-0.0166743,-0.113781,0.993167
3,12,9,0.873777,-0.0526725,-0.0621492,0.00402334,-0.00428119,-0.00709871,0.999958
3,22,12,0.960043,-0.0160043,0.00712699,-0.0100157,-0.00351635,0.223854,0.974565
3,79,76,0.862186,-0.196078,-0.0926966,0.00949493,0.00806592,-0.508861,0.860758
3,46,33,0.769435,-0.545666,0.0113055,-0.0075639,0.0366161,-0.989348,0.140686
3,75,70,0.627434,0.768111,-0.0635716,0.0216202,-0.000299501,0.536389,0.843694
3,26,14,0.928306,-0.117951,0.0117974,-0.0241111,-0.0168122,-0.126541,0.991526
3,78,75,0.937914,-0.0247252,0.0199469,0.00368669,0.00282924,-0.348871,0.937159
2,25,13,1.0806,0.0377277,0.0593196,-0.0427916,-0.0302701,-0.122858,0.991039
2,12,9,0.876241,-0.0429978,-0.0666485,0.00358838,0.0071366,0.0144426,0.999864
2,26,14,1.07609,-0.0956244,0.00135018,-0.000255664,-0.00448592,-0.113555,0.993521
1,106,107,-0.332063,-0.0422486,0.00625977,-0.00678587,0.00464437,-0.0110311,0.999905
0,109,110,-0.319799,0.0399134,-0.047961,0.0134083,0.0116599,0.220502,0.975225
3,81,78,0.743841,-0.308067,-0.0529108,-0.00820701,-0.0130054,-0.151084,0.988401
3,82,79,0.889294,-0.0253554,-0.0979107,-0.00943301,-0.00982549,0.187243,0.982219
3,69,67,0.894978,0.021605,-0.154234,0.00115551,0.00630169,0.12467,0.992178
3,9,1,-0.522582,0.32532,-0.00362499,0.0122955,0.00492005,0.936908,0.349326
3,70,68,0.85994,0.200166,-0.190401,0.0116341,0.00803286,0.222731,0.974777
3,93,72,0.30174,0.914837,-0.111609,-0.055489,-0.0243513,-0.970477,0.233459
3,12,9,0.873802,-0.0523344,-0.06231,0.00402787,-0.00408583,-0.00674298,0.999961
3,88,77,0.644128,-0.357672,-0.205828,0.00243188,0.0138086,0.874045,0.485643
3,20,13,0.759839,0.515011,-0.0092305,-0.00456224,-0.00638655,0.508201,0.861203
3,88,77,0.644128,-0.357672,-0.205828,0.00243188,0.0138086,0.874045,0.485643
2,69,67,0.922934,0.127287,0.0130293,0.0105158,0.0205891,0.127181,0.99161
2,70,68,0.790409,0.339341,0.0298501,0.00499005,0.0169187,0.23011,0.973005
2,12,9,0.871731,-0.0405501,-0.0525551,0.00625144,0.00436092,0.0144296,0.999867
1,107,108,-0.417793,-0.0385746,-0.0260337,0.00385078,0.00339958,0.0295858,0.999549
0,110,111,-0.164628,0.0676337,-0.00561237,0.0197948,-0.00150374,0.22602,0.97392
3,58,10,0.730123,0.0847714,-0.0616235,-0.00372976,0.00717593,0.996132,0.0874972
3,2,1,0.00697612,0.0174549,-0.00212366,0.000279217,-0.000226898,4.25641e-05,1
3,96,69,0.60387,0.461698,-0.186798,-0.0221668,-0.024005,-0.663,0.747906
3,32,29,0.593005,-0.243133,-0.0409654,-0.0310263,0.0138229,-0.474442,0.879631
3,45,34,0.737066,-0.423334,0.0419544,-0.03138,0.0534083,-0.996158,0.0619108
3,38,35,0.869871,-0.138109,0.0276067,0.0713558,0.00637189,0.0543869,0.995947
3,30,28,0.787407,-0.0584864,0.0291077,0.00482285,-0.0044747,-0.174449,0.984644
3,8,1,-0.303259,0.29455,-0.00739892,0.00831521,0.00127474,0.847824,0.530212
3,22,12,0.960557,-0.0204606,0.00815252,-0.0100807,-0.00369571,0.223675,0.974605
3,73,70,0.681297,0.329491,-0.0628259,0.0345709,-0.00683438,0.513164,0.857567
2,2,1,0.0145312,0.0216054,-0.00396576,0.00115535,-0.000614173,9.48592e-05,0.999999
2,73,70,0.585802,0.4559,-0.0294576,0.0223809,0.0128936,0.52243,0.852291
1,108,109,-0.430531,-0.0520476,0.0120071,0.0130332,0.00345369,0.126001,0.991938
0,111,112,-0.149738,0.0452661,-0.00527284,0.0303373,-0.00288649,0.205464,0.97819
3,36,32,0.719251,-0.407709,0.0234567,0.00229171,-0.0128912,-0.0711302,0.997381
3,2,1,0.00715038,0.0175508,-0.0021651,0.000299505,-0.000235767,4.42404e-05,1
3,86,78,0.777786,-0.0583008,-0.113158,-0.00909269,0.00868329,0.82775,0.560957
3,41,35,0.925391,0.0763159,0.0256323,0.084278,-0.0312872,0.653806,0.751303
3,30,28,0.787373,-0.0584239,0.0290851,0.00482477,-0.00446782,-0.174449,0.984644
3,11,7,0.376424,0.812794,-0.0485626,0.0112835,0.00939508,0.435111,0.900257
3,12,9,0.873769,-0.0519643,-0.0621998,0.00407023,-0.00390493,-0.00639938,0.999964
3,16,13,0.753999,0.344472,-0.0334371,-0.00287508,-0.0113465,0.129004,0.991575
3,12,9,0.873769,-0.0519643,-0.0621998,0.00407023,-0.00390493,-0.00639938,0.999964
3,57,11,0.795066,-0.378913,-0.0248997,-0.0055836,0.002785,0.981516,0.191279
2,2,1,0.0342802,0.0209291,-0.0108337,0.00122223,-0.00117793,3.43827e-05,0.999999
2,12,9,0.87632,-0.0343251,-0.046077,0.00874704,0.0026959,0.0163759,0.999824
2,16,13,0.869923,0.319277,0.0169136,-0.00254455,-0.00408496,0.151337,0.988471
2,12,9,0.87632,-0.0343251,-0.046077,0.00874704,0.0026959,0.0163759,0.999824
1,109,110,-0.253198,0.0120296,-0.0188959,0.00677156,0.00567566,0.244164,0.969694
0,112,113,-0.141612,0.0632663,0.0086809,0.0157781,-0.000877345,0.208145,0.97797
3,7,1,-0.154956,0.296056,-0.00844397,0.0100226,-0.00143848,0.682176,0.731118
3,85,78,0.926304,-0.0635467,-0.131026,-0.00749591,0.00427306,0.686461,0.727116
3,54,14,0.907999,-0.342877,0.106622,-0.018617,-0.0223004,0.93195,0.361422
3,51,25,0.733066,-0.602643,0.0663726,0.0170599,-0.0379583,0.811468,0.582913
3,91,74,0.91505,0.332407,-0.162353,0.0373551,0.0270868,0.980532,0.19086
3,8,1,-0.302997,0.294598,-0.00749418,0.00831883,0.00125591,0.847813,0.530228
3,67,65,0.941909,0.0842908,-0.0422752,0.00401569,-0.0160841,-0.0360528,0.999212
3,37,33,0.953088,-0.285963,0.0134143,0.0520443,-0.0149799,0.00117898,0.998532
3,85,78,0.926304,-0.0635467,-0.131026,-0.00749591,0.00427306,0.686461,0.727116
3,3,1,0.00909043,0.0251931,-0.00274848,0.00106172,-0.00103854,-0.00198781,0.999997
2,3,1,0.0288891,0.037854,-0.00324591,0.00154189,0.000153751,-0.00074772,0.999999
1,110,111,-0.163046,0.0648969,0.0195709,0.00516809,-0.0277139,0.245995,0.968861
0,113,114,-0.177687,0.0717527,0.00249771,-0.00856024,0.00725161,-0.217691,-0.975953
3,59,7,0.369128,0.870481,-0.115097,0.00866348,0.0152606,-0.954536,0.297578
3,69,67,0.891615,0.0309208,-0.149829,0.00108839,0.00767386,0.122289,0.992464
3,95,69,0.552899,0.761819,-0.173304,-0.0215748,-0.0218402,-0.690778,0.722415
3,24,13,0.809577,0.175137,0.0112303,-0.00695737,-0.00987056,0.0254896,0.999602
3,17,13,0.818077,0.506336,-0.0120603,-0.000676172,-0.0116795,0.330008,0.943906
3,89,76,0.865763,-0.0707899,-0.237396,0.0249175,0.00297465,0.825226,0.564245
3,14,11,0.761388,-0.216815,-0.0208544,0.0006443,-0.00835185,-0.177811,0.984029
3,97,69,0.704274,0.280551,-0.196684,-0.0211479,-0.016848,-0.485754,0.873677
3,97,69,0.704274,0.280551,-0.196684,-0.0211479,-0.016848,-0.485754,0.873677
3,22,12,0.960803,-0.0199074,0.0083291,-0.0101107,-0.0037575,0.223727,0.974592
2,69,67,0.907732,0.129626,-0.0125316,0.00589524,0.0160749,0.126775,0.991784
2,24,13,0.925484,0.119191,-0.00327255,0.0195958,-0.0150416,0.0293661,0.999263
2,17,13,0.959033,0.451823,-0.0219296,0.0120367,0.000386523,0.358688,0.93338
